programme;course_tag;report_id
MPSES;MEN115;14809
MPSES;MEN115;17033
MPSES;MEN115;19292
MPSES;MEN120;13026
MPSES;MEN120;15288
MPSES;MEN120;17655
MPSES;MEN120;19822
MPSES;MEN120;22348
MPSES;MMS030;13420
MPSES;MMS030;15450
MPSES;MMS175;20989
MPSES;MTF072;13731
MPSES;MTF072;15961
MPSES;MTF073;18679
MPSES;MTF073;20527
MPSES;MTF171;13561
MPSES;MTF171;16077
MPSES;MTF171;18133
MPSES;MTF240;13238
MPSES;MTF240;15474
MPSES;MTF241;17945
MPSES;SEE015;14085
MPSES;SEE015;16117
MPSES;SEE015;18607
MPSES;SEE015;20747
MPSES;SEE025;13418
MPSES;SEE030;14597
MPSES;SEE030;16794
MPSES;SEE030;18929
MPSES;SEE030;21201
MPSES;SEE040;15740
MPSES;SEE040;17537
MPSES;SEE040;20134
MPSES;SEE040;22624
MPSES;TEK465;13194
MPSES;TEK465;15412
MPSES;TEK465;17459
MPSES;TEK465;19744
MPSES;TEK465;22626
MPSES;TEK475;13813
MPSES;TEK675;16858
MPSES;TEK675;18779
MPSES;TEK675;21387
MPSES;TEK680;15718
MPSES;TEK680;17509
MPSES;TEK680;20080
MPSES;TEK680;22356
MPSES;TEK700;15780
MPSES;TIF165;14271
MPSES;TME085;14343
MPSES;TME085;16544
MPSES;TME085;19055
MPSES;TME085;21159
MPSES;TME160;14067
MPSES;TME160;16205
MPSES;TME160;18355
MPSES;TME160;20493
MPSES;TME210;13262
MPSES;TME210;15572
MPSES;TME210;17759
MPSES;TME210;19980
MPSES;TME210;22484
MPSES;TME265;13290
MPSES;TME265;15590
MPSES;TME265;17767
MPSES;UNA016;14361
MPSES;UNA016;16528
MPSES;UNA016;18881
MPSES;UNA016;21121
MPSES;VTM081;15025
MPSES;VTM081;17113
MPSES;VTM081;19364
MPSES;VTM081;21689
MPSOF;DAT157;12757
MPSOF;DAT165;2638
MPSOF;DAT165;4345
MPSOF;DAT166;7274
MPSOF;DAT166;9191
MPSOF;DAT166;11262
MPSOF;DAT220;1477
MPSOF;DAT220;5279
MPSOF;DAT220;7722
MPSOF;DAT220;9975
MPSOF;DAT220;12031
MPSOF;DAT230;2358
MPSOF;DAT231;4203
MPSOF;DAT231;6433
MPSOF;DAT231;8453
MPSOF;DAT231;11019
MPSOF;DAT240;1731
MPSOF;DAT240;5371
MPSOF;DAT240;7536
MPSOF;DAT240;10009
MPSOF;DAT240;12125
MPSOF;DAT245;2574
MPSOF;DAT246;4885
MPSOF;DAT246;7042
MPSOF;DAT246;9155
MPSOF;DAT246;11228
MPSOF;DAT250;2208
MPSOF;DAT260;3164
MPSOF;DAT260;5896
MPSOF;DAT261;8318
MPSOF;DAT261;10485
MPSOF;DAT261;12408
MPSOF;DAT265;2586
MPSOF;DAT265;4741
MPSOF;DAT265;7172
MPSOF;DAT265;9403
MPSOF;DAT265;11410
MPSOF;DAT280;12807
MPSOF;DAT320;6569
MPSOF;DAT321;8881
MPSOF;DAT321;10931
MPSOF;DAT340;12293
MPSOF;DAT345;12875
MPSOF;EDA122;2302
MPSOF;EDA122;4173
MPSOF;EDA122;6411
MPSOF;EDA122;8437
MPSOF;EDA222;1793
MPSOF;EDA222;5217
MPSOF;EDA222;7404
MPSOF;EDA222;9787
MPSOF;EDA223;12297
MPSOF;EDA263;1381
MPSOF;EDA263;5313
MPSOF;EDA263;7590
MPSOF;EDA263;9643
MPSOF;EDA263;12185
MPSOF;EDA344;12201
MPSOF;EDA397;3326
MPSOF;EDA397;5628
MPSOF;EDA397;8064
MPSOF;EDA397;10417
MPSOF;EDA397;12533
MPSOF;EDA491;12551
MPSOF;TDA231;12477
MPSOF;TDA251;2606
MPSOF;TDA251;4315
MPSOF;TDA251;6890
MPSOF;TDA251;9291
MPSOF;TDA251;11594
MPSOF;TDA282;3428
MPSOF;TDA283;5990
MPSOF;TDA283;8146
MPSOF;TDA283;10545
MPSOF;TDA283;12685
MPSOF;TDA289;11921
MPSOF;TDA293;2124
MPSOF;TDA293;3977
MPSOF;TDA293;6183
MPSOF;TDA293;8571
MPSOF;TDA294;11131
MPSOF;TDA342;1717
MPSOF;TDA342;5197
MPSOF;TDA342;7384
MPSOF;TDA342;9743
MPSOF;TDA342;11881
MPSOF;TDA382;2228
MPSOF;TDA382;1673
MPSOF;TDA383;4225
MPSOF;TDA383;5439
MPSOF;TDA383;6439
MPSOF;TDA383;7564
MPSOF;TDA383;8849
MPSOF;TDA383;9627
MPSOF;TDA384;11155
MPSOF;TDA384;12321
MPSOF;TDA486;12701
MPSOF;TDA497;2220
MPSOF;TDA497;3921
MPSOF;TDA497;6125
MPSOF;TDA497;8607
MPSOF;TDA497;10685
MPSOF;TDA580;11450
MPSOF;TDA593;2986
MPSOF;TDA593;4643
MPSOF;TDA593;6814
MPSOF;TDA593;9239
MPSOF;TDA593;11300
MPSOF;TDA596;2516
MPSOF;TDA596;4295
MPSOF;TDA596;6870
MPSOF;TDA596;9277
MPSOF;TDA596;11600
MPSOF;TDA602;3478
MPSOF;TDA602;5730
MPSOF;TDA602;7912
MPSOF;TDA602;10289
MPSOF;TDA602;12439
MPSOF;TEK236;3318
MPSOF;TEK236;5620
MPSOF;TEK236;8056
MPSOF;TEK237;10609
MPSOF;TEK237;12739
MPSOF;TEK365;1970
MPSOF;TEK365;3749
MPSOF;TEK365;6874
MPSOF;TEK366;9547
MPSOF;TEK366;11572
MPSOF;TIN092;2168
MPSOF;TIN093;4241
MPSOF;TIN093;6443
MPSOF;TIN093;8455
MPSOF;TIN093;11021
MPSOF;TIN093;12773
MPSOF;TIN175;12331
MPSOF;DAT157;14923
MPSOF;DAT157;17161
MPSOF;DAT157;19200
MPSOF;DAT157;21909
MPSOF;DAT166;13517
MPSOF;DAT220;14241
MPSOF;DAT220;16752
MPSOF;DAT220;18735
MPSOF;DAT231;19904
MPSOF;DAT231;22466
MPSOF;DAT231;13182
MPSOF;DAT231;15526
MPSOF;DAT231;17713
MPSOF;DAT240;14449
MPSOF;DAT240;16808
MPSOF;DAT240;19021
MPSOF;DAT240;21081
MPSOF;DAT246;13493
MPSOF;DAT246;16003
MPSOF;DAT246;18587
MPSOF;DAT246;20084
MPSOF;DAT246;22534
MPSOF;DAT262;15175
MPSOF;DAT262;17245
MPSOF;DAT262;19202
MPSOF;DAT265;13623
MPSOF;DAT265;15879
MPSOF;DAT265;18013
MPSOF;DAT265;20387
MPSOF;DAT280;14959
MPSOF;DAT280;17119
MPSOF;DAT280;19604
MPSOF;DAT280;22031
MPSOF;DAT321;20423
MPSOF;DAT321;13112
MPSOF;DAT321;15360
MPSOF;DAT321;17669
MPSOF;DAT340;19676
MPSOF;DAT340;21667
MPSOF;DAT405;16902
MPSOF;DAT405;19159
MPSOF;DAT405;21247
MPSOF;DAT420;16898
MPSOF;DAT420;18867
MPSOF;DAT420;21107
MPSOF;DAT490;21495
MPSOF;DAT520;21654
MPSOF;EDA223;14533
MPSOF;EDA223;16828
MPSOF;EDA223;19023
MPSOF;EDA223;21083
MPSOF;EDA263;14355
MPSOF;EDA263;16552
MPSOF;EDA263;19061
MPSOF;EDA263;21165
MPSOF;EDA344;14373
MPSOF;EDA344;16622
MPSOF;EDA344;19133
MPSOF;EDA344;21461
MPSOF;EDA397;14791
MPSOF;EDA397;17003
MPSOF;EDA397;19496
MPSOF;EDA397;21889
MPSOF;EDA491;14801
MPSOF;EDA491;17009
MPSOF;EDA491;19658
MPSOF;EDA491;22017
MPSOF;TDA231;15015
MPSOF;TDA232;17417
MPSOF;TDA251;13737
MPSOF;TDA251;15965
MPSOF;TDA251;18571
MPSOF;TDA251;20441
MPSOF;TDA283;15127
MPSOF;TDA283;17301
MPSOF;TDA283;19264
MPSOF;TDA283;21929
MPSOF;TDA289;14189
MPSOF;TDA294;13328
MPSOF;TDA294;15624
MPSOF;TDA294;17851
MPSOF;TDA294;19806
MPSOF;TDA294;22582
MPSOF;TDA342;14581
MPSOF;TDA342;16776
MPSOF;TDA342;18923
MPSOF;TDA342;21195
MPSOF;TDA384;13322
MPSOF;TDA384;14323
MPSOF;TDA384;15586
MPSOF;TDA384;16736
MPSOF;TDA384;17765
MPSOF;TDA384;18733
MPSOF;TDA384;19984
MPSOF;TDA384;21297
MPSOF;TDA384;22488
MPSOF;TDA486;15135
MPSOF;TDA486;17319
MPSOF;TDA486;19432
MPSOF;TDA487;22149
MPSOF;TDA497;12954
MPSOF;TDA497;15420
MPSOF;TDA497;17607
MPSOF;TDA498;20248
MPSOF;TDA580;13627
MPSOF;TDA580;15883
MPSOF;TDA580;18173
MPSOF;TDA580;20873
MPSOF;TDA593;13923
MPSOF;TDA594;16417
MPSOF;TDA594;18095
MPSOF;TDA594;20767
MPSOF;TDA596;13743
MPSOF;TDA596;15933
MPSOF;TDA596;18039
MPSOF;TDA596;20699
MPSOF;TDA602;15151
MPSOF;TDA602;16989
MPSOF;TDA602;19212
MPSOF;TDA602;21632
MPSOF;TEK237;14907
MPSOF;TEK237;17089
MPSOF;TEK237;19452
MPSOF;TEK237;21805
MPSOF;TEK366;13935
MPSOF;TEK366;16259
MPSOF;TEK366;18411
MPSOF;TEK366;20571
MPSOF;TIN093;14371
MPSOF;TIN093;16452
MPSOF;TIN093;18717
MPSOF;TIN093;21022
MPSOF;TIN175;14527
MPSOV;VTA073;2908
MPSOV;VTA073;4575
MPSOV;VTA073;6748
MPSOV;VTA073;9121
MPSOV;VTA073;11204
MPSOV;VTA081;2872
MPSOV;VTA081;4841
MPSOV;VTA081;6994
MPSOV;VTA081;8965
MPSOV;VTA081;11628
MPSOV;VTA091;3514
MPSOV;VTA091;5952
MPSOV;VTA091;8122
MPSOV;VTA091;10149
MPSOV;VTA091;12763
MPSOV;VTA125;3368
MPSOV;VTA125;5752
MPSOV;VTA125;7934
MPSOV;VTA125;10277
MPSOV;VTA125;12427
MPSOV;VTA130;2212
MPSOV;VTA130;3913
MPSOV;VTA130;6119
MPSOV;VTA130;8541
MPSOV;VTA131;11123
MPSOV;VTA135;2196
MPSOV;VTA135;3901
MPSOV;VTA135;6109
MPSOV;VTA135;8535
MPSOV;VTA136;11121
MPSOV;VTA141;2772
MPSOV;VTA141;4463
MPSOV;VTA141;6660
MPSOV;VTA141;9163
MPSOV;VTA141;11240
MPSOV;VTA145;3570
MPSOV;VTA145;5784
MPSOV;VTA145;7958
MPSOV;VTA145;10345
MPSOV;VTA145;12601
MPSOV;VTA151;2524
MPSOV;VTA151;4689
MPSOV;VTA151;7186
MPSOV;VTA151;9379
MPSOV;VTA151;11398
MPSOV;VTA155;2896
MPSOV;VTA155;4863
MPSOV;VTA155;7058
MPSOV;VTA155;11616
MPSOV;VTA160;12181
MPSOV;VTA160;1667
MPSOV;VTA160;5163
MPSOV;VTA160;7354
MPSOV;VTA160;9717
MPSOV;ACE170;16369
MPSOV;ACE170;18051
MPSOV;ACE170;20709
MPSOV;ACE195;19684
MPSOV;ACE195;21841
MPSOV;VTA073;14059
MPSOV;VTA073;16353
MPSOV;VTA073;18497
MPSOV;VTA073;20885
MPSOV;VTA081;13763
MPSOV;VTA081;15979
MPSOV;VTA081;18575
MPSOV;VTA081;20447
MPSOV;VTA091;14927
MPSOV;VTA091;17097
MPSOV;VTA091;19498
MPSOV;VTA091;21891
MPSOV;VTA125;15143
MPSOV;VTA125;17281
MPSOV;VTA131;13248
MPSOV;VTA132;16383
MPSOV;VTA132;18065
MPSOV;VTA132;20721
MPSOV;VTA136;13326
MPSOV;VTA137;15708
MPSOV;VTA137;17549
MPSOV;VTA137;20142
MPSOV;VTA137;22226
MPSOV;VTA141;14045
MPSOV;VTA141;16355
MPSOV;VTA141;18499
MPSOV;VTA141;20887
MPSOV;VTA145;14821
MPSOV;VTA145;17037
MPSOV;VTA146;19714
MPSOV;VTA146;21861
MPSOV;VTA151;13613
MPSOV;VTA151;15873
MPSOV;VTA151;18359
MPSOV;VTA151;20497
MPSOV;VTA155;13971
MPSOV;VTA155;18447
MPSOV;VTA155;20629
MPSOV;VTA160;14351
MPSOV;VTA160;16734
MPSOV;VTA160;18911
MPSOV;VTA160;21183
MPSYS;DAT093;2422
MPSYS;DAT093;4139
MPSYS;DAT093;6343
MPSYS;DAT093;8857
MPSYS;DAT093;10897
MPSYS;DAT110;2756
MPSYS;DAT110;4455
MPSYS;DAT110;6650
MPSYS;DAT110;9075
MPSYS;DAT110;11720
MPSYS;DAT116;2564
MPSYS;DAT116;4721
MPSYS;DAT116;7218
MPSYS;DAT116;9487
MPSYS;DAT116;11518
MPSYS;EDA122;2302
MPSYS;EDA122;4173
MPSYS;EDA122;6411
MPSYS;EDA122;8437
MPSYS;ENM050;2068
MPSYS;ENM050;3791
MPSYS;ENM050;6299
MPSYS;ENM050;8701
MPSYS;ENM050;10747
MPSYS;ENM055;2170
MPSYS;ENM055;3877
MPSYS;ENM055;6521
MPSYS;ENM055;8753
MPSYS;ENM055;10775
MPSYS;ENM060;2890
MPSYS;ENM060;4857
MPSYS;ENM060;7050
MPSYS;ENM061;9553
MPSYS;ENM061;11578
MPSYS;ENM065;1553
MPSYS;ENM065;5039
MPSYS;ENM065;7492
MPSYS;ENM065;9853
MPSYS;ENM065;12177
MPSYS;ENM070;3480
MPSYS;ENM070;5732
MPSYS;ENM070;7914
MPSYS;ENM070;10291
MPSYS;ENM070;12443
MPSYS;ENM075;1729
MPSYS;ENM075;5369
MPSYS;ENM075;7534
MPSYS;ENM075;10007
MPSYS;ENM075;12123
MPSYS;ENM100;2518
MPSYS;ENM100;4297
MPSYS;ENM100;6872
MPSYS;ENM100;9279
MPSYS;ENM100;11326
MPSYS;ESS076;2042
MPSYS;ESS076;3765
MPSYS;ESS076;6235
MPSYS;ESS076;8657
MPSYS;ESS076;10715
MPSYS;ESS101;2160
MPSYS;ESS101;3869
MPSYS;ESS101;6515
MPSYS;ESS101;8747
MPSYS;ESS101;10773
MPSYS;FFR105;362
MPSYS;FFR105;3861
MPSYS;FFR105;6507
MPSYS;FFR105;8739
MPSYS;FFR105;10767
MPSYS;FFR120;1004
MPSYS;FFR120;4431
MPSYS;FFR120;7152
MPSYS;FFR120;9357
MPSYS;FFR120;11380
MPSYS;FFR125;3228
MPSYS;FFR125;5844
MPSYS;FFR125;8286
MPSYS;FFR135;1994
MPSYS;FFR135;4053
MPSYS;FFR135;6543
MPSYS;FFR135;8769
MPSYS;FFR135;10785
MPSYS;FFR160;1914
MPSYS;FFR160;4111
MPSYS;FFR160;6465
MPSYS;FFR160;8475
MPSYS;FFR160;11033
MPSYS;KAA102;3440
MPSYS;KAA102;5700
MPSYS;KAA102;7886
MPSYS;KAA102;10257
MPSYS;KAA102;12839
MPSYS;KBT110;1645
MPSYS;KBT110;5141
MPSYS;KBT110;7338
MPSYS;KBT110;9709
MPSYS;KBT110;12265
MPSYS;KBT115;1974
MPSYS;KBT115;3753
MPSYS;KBT115;6263
MPSYS;KBT115;8675
MPSYS;KBT115;10731
MPSYS;KBT130;2064
MPSYS;KBT130;3787
MPSYS;KBT130;6295
MPSYS;KBT130;8697
MPSYS;KBT130;10745
MPSYS;KVM013;2888
MPSYS;KVM013;4855
MPSYS;KVM013;7048
MPSYS;KVM013;9001
MPSYS;KVM013;11596
MPSYS;MMA092;2734
MPSYS;MMA092;4437
MPSYS;MMA092;7156
MPSYS;MMA092;9361
MPSYS;MMA092;11382
MPSYS;MMF062;2614
MPSYS;MMF062;4321
MPSYS;MMF062;6898
MPSYS;MMF062;9297
MPSYS;MMF062;11338
MPSYS;MPR213;3264
MPSYS;MPR213;5862
MPSYS;MPR213;8262
MPSYS;MPR213;10449
MPSYS;MPR213;12557
MPSYS;MPR271;2968
MPSYS;MPR271;4629
MPSYS;MPR271;6802
MPSYS;MPR271;9229
MPSYS;MPR271;11622
MPSYS;MTT096;3010
MPSYS;MTT096;4811
MPSYS;MTT096;6968
MPSYS;MTT096;9345
MPSYS;MTT096;11372
MPSYS;MVE161;3640
MPSYS;MVE161;5650
MPSYS;MVE162;8346
MPSYS;MVE162;10333
MPSYS;MVE162;12473
MPSYS;MVE165;3150
MPSYS;MVE165;5884
MPSYS;MVE165;7818
MPSYS;MVE165;10211
MPSYS;MVE165;12797
MPSYS;PPU165;1503
MPSYS;PPU165;5301
MPSYS;SSY095;1723
MPSYS;SSY096;5429
MPSYS;SSY096;7556
MPSYS;SSY097;10043
MPSYS;SSY097;12025
MPSYS;SSY121;2104
MPSYS;SSY121;3961
MPSYS;SSY121;6071
MPSYS;SSY121;8377
MPSYS;SSY121;10633
MPSYS;SSY130;2858
MPSYS;SSY130;4825
MPSYS;SSY130;6980
MPSYS;SSY130;9521
MPSYS;SSY130;11542
MPSYS;SSY155;1761
MPSYS;SSY155;5395
MPSYS;SSY156;7752
MPSYS;SSY156;9939
MPSYS;SSY156;12069
MPSYS;SSY165;2038
MPSYS;SSY165;3761
MPSYS;SSY165;6271
MPSYS;SSY165;8681
MPSYS;SSY165;10825
MPSYS;SSY190;3324
MPSYS;SSY190;5626
MPSYS;SSY190;8062
MPSYS;SSY190;10415
MPSYS;SSY190;12531
MPSYS;SSY220;3508
MPSYS;SSY220;5950
MPSYS;SSY220;8120
MPSYS;SSY220;10315
MPSYS;SSY225;2286
MPSYS;SSY226;4933
MPSYS;SSY226;7038
MPSYS;SSY226;8991
MPSYS;SSY226;11648
MPSYS;SSY230;8180
MPSYS;SSY230;10197
MPSYS;SSY235;2692
MPSYS;SSY235;4563
MPSYS;SSY235;6736
MPSYS;SSY235;9469
MPSYS;SSY235;11614
MPSYS;SSY280;1507
MPSYS;SSY280;5305
MPSYS;SSY280;7690
MPSYS;SSY280;9895
MPSYS;SSY280;11987
MPSYS;SSY285;2570
MPSYS;SSY285;4727
MPSYS;SSY285;6624
MPSYS;SSY285;9053
MPSYS;SSY285;11702
MPSYS;SSY305;11965
MPSYS;SSY320;4199
MPSYS;SSY320;6401
MPSYS;SSY320;8429
MPSYS;SSY340;11129
MPSYS;SSY345;11137
MPSYS;SSY345;12901
MPSYS;TDA206;1611
MPSYS;TDA206;5109
MPSYS;TDA206;7682
MPSYS;TDA206;9885
MPSYS;TDA206;11981
MPSYS;TDA231;7398
MPSYS;TDA231;9781
MPSYS;TDA231;12477
MPSYS;TDA251;2606
MPSYS;TDA251;4315
MPSYS;TDA251;6890
MPSYS;TDA251;9291
MPSYS;TDA251;11594
MPSYS;TDA416;7676
MPSYS;TDA416;9879
MPSYS;TDA416;11977
MPSYS;TDA566;2436
MPSYS;TDA567;4873
MPSYS;TDA567;7022
MPSYS;TDA567;8979
MPSYS;TDA567;11636
MPSYS;TEK240;2612
MPSYS;TEK240;4319
MPSYS;TEK240;6840
MPSYS;TEK240;9161
MPSYS;TEK240;11238
MPSYS;TEK475;9039
MPSYS;TEK475;11688
MPSYS;TEK475;2402
MPSYS;TEK475;4793
MPSYS;TEK475;7114
MPSYS;TIF155;3534
MPSYS;TIF155;5964
MPSYS;TIF155;7052
MPSYS;TIF155;9003
MPSYS;TIF155;11656
MPSYS;TIF180;8741
MPSYS;TIF180;10813
MPSYS;TIN092;2168
MPSYS;TIN093;4241
MPSYS;TIN093;6443
MPSYS;TIN093;8455
MPSYS;TIN093;11021
MPSYS;TMA947;2716
MPSYS;TMA947;4417
MPSYS;TMA947;7140
MPSYS;TMA947;9049
MPSYS;TMA947;11698
MPSYS;TME095;12087
MPSYS;TME095;1651
MPSYS;TME095;5147
MPSYS;TME095;7342
MPSYS;TME095;9957
MPSYS;TME102;3236
MPSYS;TME102;6040
MPSYS;TME102;8294
MPSYS;TME102;10521
MPSYS;TME102;12659
MPSYS;TME125;2870
MPSYS;TME125;4839
MPSYS;TME125;6992
MPSYS;TME125;8963
MPSYS;TME125;11626
MPSYS;TME146;4525
MPSYS;TME146;6708
MPSYS;TME146;9147
MPSYS;TME170;2924
MPSYS;TME170;4589
MPSYS;TME170;6762
MPSYS;TME170;9197
MPSYS;TME170;11266
MPSYS;TME265;4131
MPSYS;TME265;6335
MPSYS;TME265;8729
MPSYS;TME265;10967
MPSYS;TME265;2384
MPSYS;TME285;10029
MPSYS;TME285;12163
MPSYS;TME290;10595
MPSYS;TME290;12729
MPSYS;DAT093;13376
MPSYS;DAT093;15658
MPSYS;DAT094;17993
MPSYS;DAT094;19972
MPSYS;DAT094;22454
MPSYS;DAT110;13841
MPSYS;DAT110;15841
MPSYS;DAT110;18113
MPSYS;DAT110;20785
MPSYS;DAT116;14025
MPSYS;DAT116;16105
MPSYS;DAT116;18507
MPSYS;DAT116;20895
MPSYS;EEN020;14113
MPSYS;EEN020;16187
MPSYS;EEN020;18375
MPSYS;EEN020;20513
MPSYS;EEN025;13465
MPSYS;EEN025;15755
MPSYS;EEN025;19944
MPSYS;EEN025;22510
MPSYS;EEN050;15702
MPSYS;EEN050;17499
MPSYS;EEN050;20070
MPSYS;EEN050;22338
MPSYS;ENM051;13434
MPSYS;ENM051;15536
MPSYS;ENM051;17721
MPSYS;ENM052;20987
MPSYS;ENM056;13436
MPSYS;ENM056;15538
MPSYS;ENM056;17785
MPSYS;ENM056;19998
MPSYS;ENM056;22498
MPSYS;ENM061;13723
MPSYS;ENM061;16109
MPSYS;ENM061;18597
MPSYS;ENM061;20739
MPSYS;ENM070;15157
MPSYS;ENM070;17177
MPSYS;ENM070;19638
MPSYS;ENM071;22179
MPSYS;ENM076;14609
MPSYS;ENM076;16784
MPSYS;ENM076;18843
MPSYS;ENM076;21063
MPSYS;ENM100;13563
MPSYS;ENM100;15795
MPSYS;ENM100;18019
MPSYS;ENM100;20683
MPSYS;ESS076;12984
MPSYS;ESS101;13022
MPSYS;ESS101;15264
MPSYS;ESS101;17699
MPSYS;ESS101;19892
MPSYS;ESS101;22388
MPSYS;FFR105;13016
MPSYS;FFR105;15260
MPSYS;FFR105;17629
MPSYS;FFR105;19762
MPSYS;FFR105;22546
MPSYS;FFR120;13591
MPSYS;FFR120;15813
MPSYS;FFR120;18251
MPSYS;FFR120;20327
MPSYS;FFR135;13028
MPSYS;FFR135;15296
MPSYS;FFR135;17567
MPSYS;FFR135;20170
MPSYS;FFR135;22670
MPSYS;FFR160;13292
MPSYS;FFR160;15592
MPSYS;FFR160;17469
MPSYS;FFR160;20042
MPSYS;FFR160;22312
MPSYS;KAA102;14981
MPSYS;KAA102;17025
MPSYS;KBT110;14423
MPSYS;KBT110;16640
MPSYS;KBT110;19350
MPSYS;KBT110;22101
MPSYS;KBT115;13565
MPSYS;KBT115;15797
MPSYS;KBT115;18265
MPSYS;KBT115;20361
MPSYS;KVM013;13739
MPSYS;KVM013;15967
MPSYS;KVM013;18215
MPSYS;KVM013;20299
MPSYS;MCC150;17243
MPSYS;MCC150;19584
MPSYS;MCC150;21951
MPSYS;MMA092;13595
MPSYS;MMA092;15845
MPSYS;MMA092;18285
MPSYS;MMA092;20409
MPSYS;MMF062;13573
MPSYS;MMF062;15805
MPSYS;MMF062;18283
MPSYS;MMF062;20407
MPSYS;MMS050;16429
MPSYS;MMS050;18099
MPSYS;MMS050;20771
MPSYS;MPR213;15027
MPSYS;MPR213;17339
MPSYS;MPR213;19466
MPSYS;MPR213;21851
MPSYS;MPR271;13957
MPSYS;MPR271;16075
MPSYS;MPR271;18551
MPSYS;MPR271;20381
MPSYS;MTT096;13603
MPSYS;MTT096;15853
MPSYS;MTT096;18159
MPSYS;MTT096;20861
MPSYS;MVE137;22278
MPSYS;MVE162;14747
MPSYS;MVE162;17131
MPSYS;MVE162;19518
MPSYS;MVE162;22077
MPSYS;MVE165;14951
MPSYS;MVE165;17077
MPSYS;MVE165;19346
MPSYS;MVE165;22097
MPSYS;SSY097;14269
MPSYS;SSY098;16890
MPSYS;SSY098;18765
MPSYS;SSY098;21357
MPSYS;SSY121;13316
MPSYS;SSY121;15618
MPSYS;SSY121;17779
MPSYS;SSY121;19992
MPSYS;SSY121;22496
MPSYS;SSY130;13947
MPSYS;SSY130;16019
MPSYS;SSY130;18225
MPSYS;SSY130;20307
MPSYS;SSY156;14295
MPSYS;SSY156;16772
MPSYS;SSY156;18903
MPSYS;SSY156;21173
MPSYS;SSY165;13034
MPSYS;SSY165;15302
MPSYS;SSY165;17543
MPSYS;SSY165;20138
MPSYS;SSY165;22524
MPSYS;SSY191;15167
MPSYS;SSY191;17307
MPSYS;SSY191;19540
MPSYS;SSY191;21703
MPSYS;SSY226;13913
MPSYS;SSY226;16247
MPSYS;SSY226;18217
MPSYS;SSY226;20301
MPSYS;SSY230;21713
MPSYS;SSY235;13755
MPSYS;SSY235;15935
MPSYS;SSY235;18253
MPSYS;SSY236;20975
MPSYS;SSY281;14613
MPSYS;SSY281;16688
MPSYS;SSY281;19001
MPSYS;SSY281;21463
MPSYS;SSY285;13825
MPSYS;SSY285;15831
MPSYS;SSY285;18151
MPSYS;SSY285;20853
MPSYS;SSY305;14491
MPSYS;SSY305;16816
MPSYS;SSY305;18721
MPSYS;SSY305;21285
MPSYS;SSY316;20587
MPSYS;SSY340;13250
MPSYS;SSY340;15566
MPSYS;SSY340;17757
MPSYS;SSY340;19978
MPSYS;SSY340;22482
MPSYS;SSY345;15007
MPSYS;SSY345;17299
MPSYS;SSY345;19358
MPSYS;SSY345;22107
MPSYS;TDA206;14227
MPSYS;TDA206;16482
MPSYS;TDA206;19045
MPSYS;TDA206;21135
MPSYS;TDA231;15015
MPSYS;TDA232;17417
MPSYS;TDA233;19161
MPSYS;TDA233;21241
MPSYS;TDA251;13737
MPSYS;TDA251;15965
MPSYS;TDA251;18571
MPSYS;TDA251;20441
MPSYS;TDA416;13601
MPSYS;TDA417;20763
MPSYS;TDA417;16391
MPSYS;TDA417;18089
MPSYS;TDA567;13919
MPSYS;TDA567;16253
MPSYS;TDA567;18431
MPSYS;TDA567;20613
MPSYS;TEK240;13501
MPSYS;TEK240;16201
MPSYS;TEK240;18399
MPSYS;TEK240;20559
MPSYS;TEK475;13813
MPSYS;TIF155;13779
MPSYS;TIF155;15987
MPSYS;TIF155;18117
MPSYS;TIF155;20789
MPSYS;TIF160;15318
MPSYS;TIF160;17573
MPSYS;TIF160;20176
MPSYS;TIF160;22672
MPSYS;TIF181;13438
MPSYS;TIF181;15578
MPSYS;TIF181;18401
MPSYS;TIF181;20561
MPSYS;TIN093;14371
MPSYS;TIN093;16452
MPSYS;TIN093;18717
MPSYS;TIN093;21022
MPSYS;TMA947;13210
MPSYS;TMA947;15272
MPSYS;TMA947;17661
MPSYS;TMA947;19850
MPSYS;TMA947;22252
MPSYS;TME095;14309
MPSYS;TME095;16722
MPSYS;TME095;18937
MPSYS;TME095;20521
MPSYS;TME102;15103
MPSYS;TME102;17109
MPSYS;TME102;19576
MPSYS;TME102;21943
MPSYS;TME125;13482
MPSYS;TME146;13757
MPSYS;TME146;16283
MPSYS;TME146;20627
MPSYS;TME170;13521
MPSYS;TME170;16027
MPSYS;TME170;18613
MPSYS;TME170;20837
MPSYS;TME265;13290
MPSYS;TME265;15590
MPSYS;TME265;17767
MPSYS;TME285;14337
MPSYS;TME285;16540
MPSYS;TME285;19053
MPSYS;TME286;21525
MPSYS;TME290;14897
MPSYS;TME290;17277
MPSYS;TME290;19426
MPSYS;TME290;21791
MPTSE;BOM060;1557
MPTSE;BOM060;5043
MPTSE;BOM060;7496
MPTSE;BOM060;9857
MPTSE;BOM060;11959
MPTSE;ENM015;2742
MPTSE;ENM015;4443
MPTSE;ENM015;7162
MPTSE;ENM015;9159
MPTSE;ENM015;11232
MPTSE;ENM021;3328
MPTSE;ENM021;5630
MPTSE;ENM021;8066
MPTSE;ENM021;10311
MPTSE;ENM021;12705
MPTSE;ENM035;4433
MPTSE;ENM035;7154
MPTSE;ENM035;9359
MPTSE;ENM090;2360
MPTSE;ENM090;4019
MPTSE;ENM090;6221
