name;ans_freq;report_id
KKM051 Kemisk miljövetenskap 2015/2016 LP2-LP2;31 (33,70%);7120
KKM051 Kemisk miljövetenskap 2016/2017 LP2-LP2;22 (42,31%);9043
KKM051 Kemisk miljövetenskap 2017/2018 LP2-LP2;13 (37,14%);11692
KKR100 Kemisk reaktionsteknik 2013/2014 LP2-LP2;34 (38,64%);2662
KKR100 Kemisk reaktionsteknik 2014/2015 LP2-LP2;42 (43,30%);4537
KKR100 Kemisk reaktionsteknik 2015/2016 LP2-LP2;35 (28,93%);6718
KOK081 Oorganisk och organisk kemi 2013/2014 LP3-LP3;27 (31,03%);1661
KOK081 Oorganisk och organisk kemi 2014/2015 LP3-LP3;47 (39,17%);5157
KOK081 Oorganisk och organisk kemi 2015/2016 LP4-LP4;37 (36,63%);7894
KOK081 Oorganisk och organisk kemi 2016/2017 LP4-LP4;56 (41,48%);10261
KOK081 Oorganisk och organisk kemi 2017/2018 LP4-LP4;42 (39,62%);12843
KOO042 Kemi med biokemi 2013/2014 LP1-LP3;33 (44,00%);1427
KPO055 Produkters kemi 2013/2014 LP4-LP4;20 (46,51%);3424
KPO055 Produkters kemi 2014/2015 LP4-LP4;21 (41,18%);5694
KPO055 Produkters kemi 2015/2016 LP4-LP4;21 (38,18%);8230
KSK055 Kemiteknik, miljö, samhälle 2013/2014 LP4-LP4;27 (35,06%);3586
KTK105 Yt- och materialkemi 2013/2014 LP1-LP1;14 (29,79%);2084
KTK105 Yt- och materialkemi 2014/2015 LP1-LP1;23 (45,10%);3803
KTK105 Yt- och materialkemi 2015/2016 LP1-LP1;35 (57,38%);6309
KTK106 Kolloider och polymerer 2016/2017 LP1-LP1;28 (62,22%);8913
KTK106 Kolloider och polymerer 2017/2018 LP1-LP1;22 (64,71%);10809
KVM034 Energiteknik och miljö 2013/2014 LP4-LP4;39 (41,05%);3254
KVM034 Energiteknik och miljö 2014/2015 LP4-LP4;37 (29,13%);5860
KVM091 Termodynamik 2013/2014 LP1-LP1;64 (42,11%);1926
KVM091 Termodynamik 2014/2015 LP1-LP1;75 (43,10%);3717
KVM091 Termodynamik 2015/2016 LP1-LP1;71 (42,51%);6239
KVM091 Termodynamik 2016/2017 LP1-LP1;50 (34,25%);8661
KVM091 Termodynamik 2017/2018 LP1-LP1;53 (32,72%);10719
MVE370 Matematik och samhälle 2013/2014 LP3-LP4;27 (58,70%);3518
MVE370 Matematik och samhälle 2014/2015 LP3-LP4;26 (70,27%);5486
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE370 Matematik och samhälle 2016/2017 LP3-LP4;15 (39,47%);10153
MVE370 Matematik och samhälle 2017/2018 LP3-LP4;11 (25,00%);12767
MVE460 Envariabelanalys och analytisk geometri 2015/2016 LP1-LP1;101 (59,41%);6585
MVE460 Envariabelanalys och analytisk geometri 2016/2017 LP1-LP1;90 (47,12%);8789
MVE460 Envariabelanalys och analytisk geometri 2017/2018 LP1-LP1;108 (54,27%);10847
MVE465 Linjär algebra och analys fortsättning 2015/2016 LP2-LP2;84 (51,85%);7252
MVE465 Linjär algebra och analys fortsättning 2016/2017 LP2-LP2;95 (50,26%);9457
MVE465 Linjär algebra och analys fortsättning 2017/2018 LP2-LP2;89 (43,63%);11500
MVE470 Flervariabelanalys 2015/2016 LP3-LP3;59 (40,14%);7750
MVE470 Flervariabelanalys 2016/2017 LP3-LP3;75 (45,73%);9937
MVE470 Flervariabelanalys 2017/2018 LP3-LP3;104 (55,91%);12067
TIF256 Fysik 2013/2014 LP4-LP4;28 (40,00%);3530
TMA073 Matematisk statistik 2013/2014 LP4-LP4;22 (42,31%);3552
TMA073 Matematisk statistik 2014/2015 LP4-LP4;22 (33,85%);5770
TMA074 Matematisk statistik 2015/2016 LP1-LP1;28 (51,85%);6589
TMA074 Matematisk statistik 2016/2017 LP1-LP1;22 (52,38%);8791
TMA074 Matematisk statistik 2017/2018 LP1-LP1;19 (35,19%);10849
TMA682 Tillämpad matematik 2013/2014 LP1-LP1;44 (29,33%);2106
TMA682 Tillämpad matematik 2014/2015 LP1-LP1;62 (39,74%);3963
TMA683 Tillämpad matematik 2015/2016 LP2-LP2;61 (53,51%);7264
TMA683 Tillämpad matematik 2016/2017 LP2-LP2;38 (37,62%);9443
TMA683 Tillämpad matematik 2017/2018 LP2-LP2;50 (37,31%);11452
TMV036 Analys och linjär algebra 2013/2014 LP1-LP3;82 (41,84%);1781
TMV036 Analys och linjär algebra 2014/2015 LP1-LP3;82 (45,81%);5209
ENM160 Energiteknik 2018/2019 LP2-LP2;27 (31,40%);13729
ENM160 Energiteknik 2019/2020 LP2-LP2;34 (38,64%);15959
ENM160 Energiteknik 2020/2021 LP2-LP2;48 (44,44%);18569
ENM160 Energiteknik 2021/2022 LP2-LP2;43 (59,72%);20439
ESS217 Reglerteknik och mätteknik 2018/2019 LP2-LP2;17 (30,36%);13665
ESS217 Reglerteknik och mätteknik 2019/2020 LP2-LP2;14 (24,14%);15913
ESS217 Reglerteknik och mätteknik 2020/2021 LP2-LP2;35 (47,95%);18189
ESS217 Reglerteknik och mätteknik 2021/2022 LP2-LP2;23 (50,00%);20905
FFY401 Fysik 2018/2019 LP4-LP4;42 (28,57%);15051
FFY401 Fysik 2019/2020 LP4-LP4;49 (31,82%);17185
FFY401 Fysik 2020/2021 LP4-LP4;44 (28,57%);19640
FFY402 Fysik 2021/2022 LP4-LP4;23 (38,33%);22161
KAA052 Matematisk modellering i kemitekniken 2018/2019 LP4-LP4;25 (39,06%);14833
KAA052 Matematisk modellering i kemitekniken 2019/2020 LP4-LP4;12 (30,77%);17193
KAA052 Matematisk modellering i kemitekniken 2020/2021 LP4-LP4;19 (39,58%);19644
KAA052 Matematisk modellering i kemitekniken 2021/2022 LP4-LP4;9 (33,33%);21991
KAA060 Transportprocesser 2018/2019 LP2-LP2;62 (31,00%);13589
KAA060 Transportprocesser 2019/2020 LP2-LP2;60 (27,78%);15817
KAA060 Transportprocesser 2020/2021 LP2-LP2;88 (43,78%);18645
KAA061 Transportprocesser 2021/2022 LP2-LP2;62 (38,51%);20971
KAA095 Separations- och apparatteknik 2018/2019 LP1-LP1;45 (58,44%);13092
KAA095 Separations- och apparatteknik 2019/2020 LP1-LP1;42 (55,26%);15348
KAA095 Separations- och apparatteknik 2020/2021 LP1-LP1;35 (34,65%);17837
KAA095 Separations- och apparatteknik 2021/2022 LP1-LP1;32 (47,76%);19792
KAA095 Separations- och apparatteknik 2022/2023 LP1-LP1;36 (45,00%);22570
KAA146 Grundläggande kemiteknik 2018/2019 LP3-LP4;36 (29,75%);14751
KAA146 Grundläggande kemiteknik 2019/2020 LP3-LP4;31 (27,93%);17195
KAA146 Grundläggande kemiteknik 2020/2021 LP3-LP4;34 (33,66%);19526
KAA146 Grundläggande kemiteknik 2021/2022 LP3-LP4;34 (34,00%);22085
KAM010 Analytisk kemi 2018/2019 LP1-LP1;29 (64,44%);13204
KAM010 Analytisk kemi 2019/2020 LP1-LP1;31 (57,41%);15510
KAM010 Analytisk kemi 2020/2021 LP1-LP1;21 (43,75%);17681
KAM010 Analytisk kemi 2021/2022 LP1-LP1;19 (45,24%);19880
KAM010 Analytisk kemi 2022/2023 LP1-LP1;30 (69,77%);22378
KBT201 Produkter och processer i ett hållbart samhälle 2018/2019 LP3-LP3;24 (60,00%);14265
KBT201 Produkter och processer i ett hållbart samhälle 2019/2020 LP3-LP3;20 (36,36%);16642
KBT201 Produkter och processer i ett hållbart samhälle 2020/2021 LP3-LP3;30 (51,72%);19007
KBT201 Produkter och processer i ett hållbart samhälle 2021/2022 LP3-LP3;21 (46,67%);21467
KBT260 Kemi med biokemi 2018/2019 LP1-LP3;27 (39,71%);14273
KBT260 Kemi med biokemi 2019/2020 LP1-LP3;28 (47,46%);16754
KBT260 Kemi med biokemi 2020/2021 LP1-LP3;24 (36,36%);18951
KBT260 Kemi med biokemi 2021/2022 LP1-LP3;24 (35,82%);21211
KBT271 Perspektiv på kemiteknisk verksamhet 2018/2019 LP4-LP4;23 (36,51%);15189
KBT271 Perspektiv på kemiteknisk verksamhet 2019/2020 LP4-LP4;24 (42,86%);17311
KBT271 Perspektiv på kemiteknisk verksamhet 2020/2021 LP4-LP4;22 (33,33%);19464
KBT271 Perspektiv på kemiteknisk verksamhet 2021/2022 LP4-LP4;22 (37,93%);21849
KBT275 Kemisk reaktionsteknik 2018/2019 LP4-LP4;36 (33,33%);14879
KBT276 Kemisk reaktionsteknik 2019/2020 LP4-LP4;29 (28,43%);17435
KBT276 Kemisk reaktionsteknik 2020/2021 LP4-LP4;35 (38,04%);19372
KBT276 Kemisk reaktionsteknik 2021/2022 LP4-LP4;29 (30,21%);21709
KBT290 Kemi och material 2018/2019 LP4-LP4;6 (30,00%);14903
KBT290 Kemi och material 2019/2020 LP4-LP4;14 (29,17%);17287
KBT290 Kemi och material 2020/2021 LP4-LP4;15 (42,86%);19428
KBT290 Kemi och material 2021/2022 LP4-LP4;11 (35,48%);21793
KFK053 Fysikalisk kemi 2018/2019 LP3-LP3;32 (48,48%);14195
KFK053 Fysikalisk kemi 2019/2020 LP3-LP3;26 (41,94%);16628
KFK053 Fysikalisk kemi 2020/2021 LP3-LP3;22 (43,14%);18959
KFK053 Fysikalisk kemi 2021/2022 LP3-LP3;26 (44,83%);21217
KKM051 Kemisk miljövetenskap 2018/2019 LP2-LP2;15 (34,09%);13817
KKM051 Kemisk miljövetenskap 2019/2020 LP2-LP2;16 (29,63%);15827
KKM051 Kemisk miljövetenskap 2020/2021 LP2-LP2;31 (63,27%);18147
KKM051 Miljöledning och miljövetenskap 2021/2022 LP2-LP2;24 (53,33%);20849
KOK081 Oorganisk och organisk kemi 2018/2019 LP4-LP4;45 (40,54%);14985
KOK081 Oorganisk och organisk kemi 2019/2020 LP4-LP4;40 (36,36%);17199
KOK081 Oorganisk och organisk kemi 2020/2021 LP4-LP4;40 (34,78%);19648
KOK081 Oorganisk och organisk kemi 2021/2022 LP4-LP4;41 (33,06%);21995
KTK106 Kolloider och polymerer 2018/2019 LP1-LP1;29 (67,44%);13048
KTK106 Kolloider och polymerer 2019/2020 LP1-LP1;33 (60,00%);15314
KTK106 Kolloider och polymerer 2020/2021 LP1-LP1;23 (47,92%);17571
KTK106 Kolloider och polymerer 2021/2022 LP1-LP1;19 (44,19%);20174
KTK106 Kolloider och polymerer 2022/2023 LP1-LP1;27 (57,45%);22530
KVM091 Termodynamik 2018/2019 LP1-LP1;49 (39,52%);12988
KVM091 Termodynamik 2019/2020 LP1-LP1;52 (37,41%);15528
KVM091 Termodynamik 2020/2021 LP1-LP1;40 (38,10%);17715
KVM091 Termodynamik 2021/2022 LP1-LP1;31 (27,43%);19906
KVM091 Termodynamik 2022/2023 LP1-LP1;33 (32,67%);22396
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE460 Envariabelanalys och analytisk geometri 2018/2019 LP1-LP1;85 (41,46%);13078
MVE460 Envariabelanalys och analytisk geometri 2019/2020 LP1-LP1;117 (62,57%);15492
MVE460 Envariabelanalys och analytisk geometri 2020/2021 LP1-LP1;93 (53,14%);17673
MVE460 Envariabelanalys och analytisk geometri 2021/2022 LP1-LP1;104 (60,12%);19872
MVE460 Envariabelanalys och analytisk geometri 2022/2023 LP1-LP1;88 (51,46%);22408
MVE465 Linjär algebra och analys fortsättning 2018/2019 LP2-LP2;60 (30,93%);13925
MVE465 Linjär algebra och analys fortsättning 2019/2020 LP2-LP2;81 (41,75%);16217
MVE465 Linjär algebra och analys fortsättning 2020/2021 LP2-LP2;73 (40,11%);18407
MVE465 Linjär algebra och analys fortsättning 2021/2022 LP2-LP2;72 (42,86%);20567
MVE470 Flervariabelanalys 2018/2019 LP3-LP3;91 (37,76%);14293
MVE470 Flervariabelanalys 2019/2020 LP3-LP3;99 (41,08%);16520
MVE470 Flervariabelanalys 2020/2021 LP3-LP3;75 (35,05%);18723
MVE470 Flervariabelanalys 2021/2022 LP3-LP3;56 (30,27%);21287
TMA074 Matematisk statistik 2018/2019 LP1-LP1;30 (41,10%);13080
TMA074 Matematisk statistik 2019/2020 LP1-LP1;32 (52,46%);15334
TMA074 Matematisk statistik 2020/2021 LP1-LP1;26 (46,43%);17581
TMA074 Matematisk statistik 2021/2022 LP1-LP1;17 (26,15%);20198
TMA074 Matematisk statistik 2022/2023 LP1-LP1;18 (30,51%);22222
TMA683 Tillämpad matematik 2018/2019 LP2-LP2;51 (35,42%);13649
TMA683 Tillämpad matematik 2019/2020 LP2-LP2;55 (42,97%);16275
TMA683 Tillämpad matematik 2020/2021 LP2-LP2;73 (52,90%);18271
TMA683 Tillämpad matematik 2021/2022 LP2-LP2;56 (45,53%);20395
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2013/2014 LP3-LP4;76 (37,44%);3284
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2014/2015 LP3-LP3;52 (36,11%);5023
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2014/2015 LP3-LP4 (Kompletterande enkät);46 (31,94%);
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2015/2016 LP3-LP4;44 (29,33%);7990
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2017/2018 LP3-LP4;24 (41,38%);12497
CTE031 Teknikhistoria 2013/2014 LP3-LP3;72 (42,35%);1571
CTE031 Teknikhistoria 2014/2015 LP3-LP3;77 (44,00%);5261
CTE031 Teknikhistoria 2015/2016 LP3-LP3;68 (35,23%);7704
CTE031 Teknikhistoria 2016/2017 LP3-LP3;51 (40,16%);9899
CTE031 Teknikhistoria 2017/2018 LP3-LP3;29 (29,59%);12131
DAT170 Object oriented programming 2013/2014 LP3-LP3;9 (45,00%);1545
DAT171 Object-oriented programming in Python 2015/2016 LP3-LP3;15 (34,88%);7588
DAT171 Object-oriented programming in Python 2016/2017 LP3-LP3;37 (52,11%);9763
DAT171 Object-oriented programming in Python 2017/2018 LP3-LP3;21 (31,82%);11897
DAT171 Objektorienterad programmeringsteknik i Python 2014/2015 LP3-LP3;28 (59,57%);5443
ENM025 Energiomvandling 2013/2014 LP2-LP2;6 (25,00%);2946
ENM025 Energiomvandling 2014/2015 LP2-LP2;10 (55,56%);4607
ENM025 Energiomvandling 2015/2016 LP2-LP2;14 (46,67%);6782
ENM025 Energiomvandling 2016/2017 LP2-LP2;7 (63,64%);9213
ENM025 Energiomvandling 2017/2018 LP2-LP2;15 (55,56%);11278
ERE033 Reglerteknik 2013/2014 LP2-LP2;91 (40,81%);2642
ERE033 Reglerteknik 2014/2015 LP2-LP2;90 (44,78%);4349
ERE033 Reglerteknik 2015/2016 LP2-LP2;59 (28,50%);6920
ERE033 Reglerteknik 2016/2017 LP2-LP2;74 (34,58%);9313
ERE033 Reglerteknik 2017/2018 LP2-LP2;75 (32,89%);11348
IEK102 Industriell ekonomi 2013/2014 LP4-LP4;74 (44,58%);3538
IEK102 Industriell ekonomi 2014/2015 LP4-LP4;48 (28,40%);5654
IEK102 Industriell ekonomi 2015/2016 LP4-LP4;60 (37,27%);8232
IEK102 Industriell ekonomi 2016/2017 LP4-LP4;43 (24,86%);10459
IEK102 Industriell ekonomi 2017/2018 LP4-LP4;27 (18,37%);12567
LMA224 Matematisk överbryggningskurs 2017/2018 LP3-LP3;23 (26,14%);12207
MEN126 Hållbar produktutveckling 2013/2014 LP3-LP3;77 (50,99%);1487
MEN126 Hållbar produktutveckling 2014/2015 LP3-LP3;61 (40,40%);5289
MEN126 Hållbar produktutveckling 2015/2016 LP3-LP3;61 (42,36%);7730
MEN126 Hållbar produktutveckling 2016/2017 LP3-LP3;52 (33,99%);9983
MEN126 Hållbar produktutveckling 2017/2018 LP3-LP3;41 (28,47%);12105
MHA021 Finit elementmetod (FEM) 2013/2014 LP2-LP2;39 (50,65%);2898
MHA021 Finit elementmetod (FEM) 2014/2015 LP2-LP2;55 (52,88%);4947
MHA021 Finit elementmetod (FEM) 2015/2016 LP2-LP2;30 (37,50%);7060
MHA021 Finit elementmetod (FEM) 2016/2017 LP2-LP2;38 (41,76%);9007
MHA021 Finit elementmetod (FEM) 2017/2018 LP2-LP2;32 (38,55%);11658
MMF092 Maskinkonstruktion 2013/2014 LP2-LP2;31 (58,49%);2664
MMF092 Maskinkonstruktion 2014/2015 LP2-LP2;26 (36,62%);4539
MMF092 Maskinkonstruktion 2015/2016 LP2-LP2;22 (26,51%);6720
MMF092 Maskinkonstruktion 2016/2017 LP2-LP2;21 (27,63%);9101
MMF092 Maskinkonstruktion 2017/2018 LP2-LP2;21 (31,82%);11192
MMF174 Ingenjörsmetodik 2013/2014 LP1-LP2;96 (58,90%);2854
MMF175 Ingenjörsmetodik 2014/2015 LP1-LP2;98 (59,76%);4935
MMF176 Ingenjörsmetodik 2015/2016 LP1-LP2;69 (43,67%);7248
MMF176 Ingenjörsmetodik 2016/2017 LP1-LP2;53 (31,55%);9429
MMF176 Ingenjörsmetodik 2017/2018 LP1-LP2;68 (40,72%);11480
MPR095 Material- och tillverkningsteknik 2013/2014 LP2-LP2;80 (47,62%);2552
MPR095 Material- och tillverkningsteknik 2014/2015 LP2-LP2;64 (36,78%);4711
MPR095 Material- och tillverkningsteknik 2015/2016 LP2-LP2;45 (26,47%);7208
MPR095 Material- och tillverkningsteknik 2016/2017 LP2-LP2;44 (24,72%);9411
MPR095 Material- och tillverkningsteknik 2017/2018 LP2-LP2;34 (21,38%);11454
MTF042 Termodynamik med energiteknik 2013/2014 LP3-LP3;83 (47,70%);1479
MTF042 Termodynamik med energiteknik 2014/2015 LP3-LP3;65 (33,33%);5281
MTF042 Termodynamik med energiteknik 2015/2016 LP3-LP3;82 (44,32%);7724
MTF042 Termodynamik med energiteknik 2016/2017 LP3-LP3;69 (35,38%);9977
MTF042 Termodynamik med energiteknik 2017/2018 LP3-LP3;47 (26,86%);12101
MTF052 Strömningsmekanik 2013/2014 LP1-LP1;60 (30,61%);2166
MTF052 Strömningsmekanik 2014/2015 LP1-LP1;105 (49,30%);3875
MTF052 Strömningsmekanik 2015/2016 LP1-LP1;102 (48,34%);6519
MTF052 Strömningsmekanik 2016/2017 LP1-LP1;88 (42,11%);8751
MTF052 Strömningsmekanik 2017/2018 LP1-LP1;72 (34,12%);10646
MTF114 Värmeöverföring 2013/2014 LP3-LP3;10 (55,56%);1709
MTF114 Värmeöverföring 2014/2015 LP3-LP3;16 (59,26%);5065
MTF114 Värmeöverföring 2015/2016 LP3-LP3;15 (65,22%);7638
MTF114 Värmeöverföring 2016/2017 LP3-LP3;7 (53,85%);9673
MTF115 Värmeöverföring 2017/2018 LP3-LP3;10 (50,00%);12291
MTM021 Statik och hållfasthetslära 2013/2014 LP3-LP3;66 (35,29%);1585
MTM021 Statik och hållfasthetslära 2014/2015 LP3-LP3;85 (44,74%);5207
MTM021 Statik och hållfasthetslära 2015/2016 LP3-LP3;73 (35,44%);7394
MTM021 Statik och hållfasthetslära 2016/2017 LP3-LP3;48 (23,76%);9963
MTM021 Statik och hållfasthetslära 2017/2018 LP3-LP3;58 (27,75%);12093
MTM026 Hållfasthetslära 2013/2014 LP4-LP4;75 (34,88%);3188
MTM026 Hållfasthetslära 2014/2015 LP4-LP4;66 (30,41%);5570
MTM026 Hållfasthetslära 2015/2016 LP4-LP4;63 (26,81%);8000
MTM026 Hållfasthetslära 2016/2017 LP4-LP4;39 (16,88%);10375
MTM026 Hållfasthetslära 2017/2018 LP4-LP4;48 (21,52%);12609
MTT085 Materialteknik 2013/2014 LP1-LP1;48 (29,27%);2210
MTT085 Materialteknik 2014/2015 LP1-LP1;53 (32,12%);3911
MTT085 Materialteknik 2015/2016 LP1-LP1;63 (38,89%);6117
MTT085 Materialteknik 2016/2017 LP1-LP1;54 (32,14%);8803
MTT085 Materialteknik 2017/2018 LP1-LP1;29 (19,08%);10857
MVE100 Transformer- och differentialekvationer 2013/2014 LP3-LP3;19 (48,72%);1389
MVE100 Transformer- och differentialekvationer 2014/2015 LP3-LP3;8 (47,06%);5321
MVE100 Transformer- och differentialekvationer 2015/2016 LP3-LP3;11 (40,74%);7598
MVE100 Transformer- och differentialekvationer 2016/2017 LP3-LP3;19 (63,33%);9647
MVE100 Transformer- och differentialekvationer 2017/2018 LP3-LP3;19 (45,24%);12219
MVE255 Matematisk analys i flera variabler 2013/2014 LP4-LP4;69 (33,17%);3544
MVE255 Matematisk analys i flera variabler 2014/2015 LP4-LP4;58 (26,48%);5972
MVE255 Matematisk analys i flera variabler 2015/2016 LP4-LP4;54 (24,32%);8182
MVE255 Matematisk analys i flera variabler 2016/2017 LP4-LP4;34 (15,89%);10549
MVE255 Matematisk analys i flera variabler 2017/2018 LP4-LP4;56 (22,76%);12689
MVE370 Matematik och samhälle 2013/2014 LP3-LP4;27 (58,70%);3518
MVE370 Matematik och samhälle 2014/2015 LP3-LP4;26 (70,27%);5486
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE370 Matematik och samhälle 2016/2017 LP3-LP4;15 (39,47%);10153
MVE370 Matematik och samhälle 2017/2018 LP3-LP4;11 (25,00%);12767
PPU055 Virtuell produktion 2013/2014 LP2-LP2;36 (73,47%);2948
PPU055 Virtuell produktion 2014/2015 LP2-LP2;18 (50,00%);4609
PPU055 Virtuell produktion 2015/2016 LP2-LP2;10 (66,67%);6784
PPU055 Virtuell produktion 2016/2017 LP2-LP2;14 (51,85%);9215
PPU055 Virtuell produktion 2017/2018 LP2-LP2;17 (62,96%);11280
PPU061 Människa maskinsystem 2017/2018 LP3-LP3;6 (23,08%);12199
PPU155 Datorstödd maskinkonstruktion (CAD) 2013/2014 LP2-LP2;107 (61,85%);2982
PPU156 Datorstödd maskinkonstruktion (CAD) 2014/2015 LP2-LP2;99 (58,58%);4937
PPU156 Datorstödd maskinkonstruktion (CAD) 2015/2016 LP2-LP2;73 (42,44%);7014
PPU156 Datorstödd maskinkonstruktion (CAD) 2016/2017 LP2-LP2;58 (34,12%);8975
PPU156 Datorstödd maskinkonstruktion (CAD) 2017/2018 LP2-LP2;68 (37,78%);11552
PPU175 Integrerad konstruktion & tillverkning 2013/2014 LP3-LP4;87 (54,04%);3462
PPU175 Integrerad konstruktion & tillverkning 2014/2015 LP3-LP4;47 (32,64%);5714
PPU175 Integrerad konstruktion & tillverkning 2015/2016 LP3-LP4;105 (76,64%);7902
PPU175 Integrerad konstruktion & tillverkning 2016/2017 LP3-LP4;39 (25,49%);10265
PPU175 Integrerad konstruktion och tillverkning 2017/2018 LP3-LP4;41 (28,47%);12607
PPU210 Maskinelement 2013/2014 LP2-LP2;96 (61,94%);3022
PPU210 Maskinelement 2014/2015 LP2-LP2;68 (41,98%);4665
PPU210 Maskinelement 2015/2016 LP2-LP2;60 (37,27%);6834
PPU210 Maskinelement 2016/2017 LP2-LP2;53 (30,11%);9477
PPU210 Maskinelement 2017/2018 LP2-LP2;40 (26,14%);11510
SSY060 Mekatronik 2013/2014 LP1-LP1;53 (31,18%);2086
SSY060 Mekatronik 2014/2015 LP1-LP1;84 (54,90%);3805
SSY061 Mekatronik 2015/2016 LP1-LP1;78 (54,55%);6563
SSY061 Mekatronik 2016/2017 LP1-LP1;68 (45,03%);8775
SSY061 Mekatronik 2017/2018 LP1-LP1;60 (36,81%);10791
TEK125 Logistik 2013/2014 LP3-LP3;21 (29,58%);1417
TEK125 Logistik 2014/2015 LP3-LP3;30 (36,14%);5343
TEK125 Logistik 2015/2016 LP3-LP3;25 (41,67%);7618
TEK125 Logistik 2016/2017 LP3-LP3;45 (53,57%);9663
TEK125 Logistik 2017/2018 LP3-LP3;23 (38,98%);12231
TEK225 Technology and society 2013/2014 LP3-LP3;12 (16,90%);1423
TEK225 Technology and society 2014/2015 LP3-LP3;8 (36,36%);4977
TEK225 Technology and society 2015/2016 LP3-LP3;11 (50,00%);7446
TEK440 Industriell produktion och organisation 2013/2014 LP4-LP4;92 (55,09%);3454
TEK440 Industriell produktion och organisation 2014/2015 LP4-LP4;48 (28,92%);5708
TEK440 Industriell produktion och organisation 2015/2016 LP4-LP4;67 (39,88%);7896
TEK440 Industriell produktion och organisation 2016/2017 LP4-LP4;45 (25,00%);10263
TEK440 Industriell produktion och organisation 2017/2018 LP4-LP4;73 (45,63%);12399
TEK475 Praktiskt ledar- och entreprenörskap 2016/2017 LP1-LP2;12 (54,55%);9039
TEK475 Praktiskt ledar- och entreprenörskap 2017/2018 LP1-LP2;16 (35,56%);11688
TEK475 Praktiskt ledarskap inom innovation 2013/2014 LP1-LP1;8 (19,51%);2402
TEK475 Praktiskt ledarskap inom innovation 2014/2015 LP1-LP2;11 (32,35%);4793
TEK475 Praktiskt ledarskap inom innovation 2015/2016 LP1-LP2;9 (33,33%);7114
TME031 Mekanik - dynamik 2013/2014 LP1-LP1;51 (28,65%);2126
TME031 Mekanik - dynamik 2014/2015 LP1-LP1;64 (34,59%);3979
TME031 Mekanik - dynamik 2015/2016 LP1-LP1;60 (32,61%);6185
TME031 Mekanik - dynamik 2016/2017 LP1-LP1;56 (28,72%);8611
TME031 Mekanik - dynamik 2017/2018 LP1-LP1;36 (19,89%);10689
TME135 Programmering i matlab 2013/2014 LP1-LP1;62 (32,12%);280
TME136 Programmering i matlab 2014/2015 LP1-LP1;90 (53,25%);4233
TME136 Programmering i matlab 2015/2016 LP1-LP1;78 (44,32%);6441
TME136 Programmering i matlab 2016/2017 LP1-LP1;76 (42,46%);8851
TME136 Programmering i matlab 2017/2018 LP1-LP1;85 (45,70%);10891
TMS062 Mathematical statistics 2013/2014 LP4-LP4;103 (55,08%);3204
TMS062 Mathematical statistics 2014/2015 LP4-LP4;71 (38,38%);5582
TMS062 Mathematical statistics 2015/2016 LP4-LP4;50 (32,68%);8012
TMS062 Mathematical statistics 2016/2017 LP4-LP4;51 (36,43%);10385
TMS062 Mathematical statistics 2017/2018 LP4-LP4;40 (24,69%);12511
TMV151 Matematisk analys i en variabel 2013/2014 LP2-LP2;112 (66,27%);2480
TMV151 Matematisk analys i en variabel 2014/2015 LP2-LP2;99 (51,30%);4263
TMV151 Matematisk analys i en variabel 2015/2016 LP2-LP2;65 (34,76%);6842
TMV151 Matematisk analys i en variabel 2016/2017 LP2-LP2;50 (26,46%);9177
TMV151 Matematisk analys i en variabel 2017/2018 LP2-LP2;69 (33,99%);11250
TMV166 Linjär algebra 2013/2014 LP3-LP3;67 (34,90%);1431
TMV166 Linjär algebra 2014/2015 LP3-LP3;113 (59,16%);4983
TMV166 Linjär algebra 2015/2016 LP3-LP3;66 (33,50%);7454
TMV166 Linjär algebra 2016/2017 LP3-LP3;48 (26,97%);9823
TMV166 Linjär algebra 2017/2018 LP3-LP3;54 (28,72%);11933
TMV220 Matematisk överbryggningskurs 2013/2014 LP3-LP3;6 (28,57%);1525
TMV220 Matematisk överbryggningskurs 2014/2015 LP3-LP3;4 (25,00%);5017
TMV220 Matematisk överbryggningskurs 2015/2016 LP3-LP3;8 (42,11%);7438
TMV220 Matematisk överbryggningskurs 2016/2017 LP3-LP3;4 (21,05%);9761
TMV225 Inledande matematik 2013/2014 LP1-LP1;69 (38,55%);2322
TMV225 Inledande matematik 2014/2015 LP1-LP1;94 (49,21%);3987
